state,year,quarter,gennme_c,suppression_used,total_prescriptions
tn,2015,2,Buprenorphine/Naloxone,TRUE,0
tn,2015,3,Buprenorphine Hydrochloride,FALSE,3463
tn,2015,3,Buprenorphine Hydrochloride,TRUE,0
tn,2015,3,Buprenorphine/Naloxone,FALSE,19208
tn,2015,3,Buprenorphine/Naloxone,TRUE,0
tn,2015,4,Buprenorphine,TRUE,0
tn,2015,4,Buprenorphine Hydrochloride,FALSE,3504
tn,2015,4,Buprenorphine Hydrochloride,TRUE,0
tn,2015,4,Buprenorphine/Naloxone,FALSE,11951
tn,2015,4,Buprenorphine/Naloxone,TRUE,0
tn,2016,1,Buprenorphine,TRUE,0
tn,2016,1,Buprenorphine Hydrochloride,FALSE,3341
tn,2016,1,Buprenorphine Hydrochloride,TRUE,0
tn,2016,1,Buprenorphine/Naloxone,FALSE,8162
tn,2016,1,Buprenorphine/Naloxone,TRUE,0
tn,2016,2,Buprenorphine,TRUE,0
tn,2016,2,Buprenorphine Hydrochloride,FALSE,3195
tn,2016,2,Buprenorphine Hydrochloride,TRUE,0
tn,2016,2,Buprenorphine/Naloxone,FALSE,7317
tn,2016,2,Buprenorphine/Naloxone,TRUE,0
tn,2016,3,Buprenorphine,TRUE,0
tn,2016,3,Buprenorphine Hydrochloride,FALSE,2456
tn,2016,3,Buprenorphine Hydrochloride,TRUE,0
tn,2016,3,Buprenorphine/Naloxone,FALSE,6038
tn,2016,3,Buprenorphine/Naloxone,TRUE,0
tn,2016,4,Buprenorphine,TRUE,0
tn,2016,4,Buprenorphine Hydrochloride,FALSE,1918
tn,2016,4,Buprenorphine Hydrochloride,TRUE,0
tn,2016,4,Buprenorphine/Naloxone,FALSE,5465
tn,2016,4,Buprenorphine/Naloxone,TRUE,0
tn,2017,1,Buprenorphine,TRUE,0
tn,2017,1,Buprenorphine Hydrochloride,FALSE,1907
tn,2017,1,Buprenorphine Hydrochloride,TRUE,0
tn,2017,1,Buprenorphine/Naloxone,FALSE,5153
tn,2017,1,Buprenorphine/Naloxone,TRUE,0
tn,2017,2,Buprenorphine,TRUE,0
tn,2017,2,Buprenorphine Hydrochloride,FALSE,1831
tn,2017,2,Buprenorphine Hydrochloride,TRUE,0
tn,2017,2,Buprenorphine/Naloxone,FALSE,5140
tn,2017,2,Buprenorphine/Naloxone,TRUE,0
tn,2017,3,Buprenorphine,TRUE,0
tn,2017,3,Buprenorphine Hydrochloride,FALSE,2214
tn,2017,3,Buprenorphine Hydrochloride,TRUE,0
tn,2017,3,Buprenorphine/Naloxone,FALSE,4965
tn,2017,3,Buprenorphine/Naloxone,TRUE,0
tn,2017,4,Buprenorphine,TRUE,0
tn,2017,4,Buprenorphine Hydrochloride,FALSE,2022
tn,2017,4,Buprenorphine Hydrochloride,TRUE,0
tn,2017,4,Buprenorphine/Naloxone,FALSE,5248
tn,2017,4,Buprenorphine/Naloxone,TRUE,0
tn,2018,1,Buprenorphine Hydrochloride,FALSE,1942
tn,2018,1,Buprenorphine Hydrochloride,TRUE,0
tn,2018,1,Buprenorphine/Naloxone,FALSE,5623
tn,2018,1,Buprenorphine/Naloxone,TRUE,0
tn,2018,2,Buprenorphine Hydrochloride,FALSE,2057
tn,2018,2,Buprenorphine Hydrochloride,TRUE,0
tn,2018,2,Buprenorphine/Naloxone,FALSE,5925
tn,2018,2,Buprenorphine/Naloxone,TRUE,0
tn,2018,3,Buprenorphine,TRUE,0
tn,2018,3,Buprenorphine Hydrochloride,FALSE,2286
tn,2018,3,Buprenorphine Hydrochloride,TRUE,0
tn,2018,3,Buprenorphine/Naloxone,FALSE,5812
tn,2018,3,Buprenorphine/Naloxone,TRUE,0
tn,2018,4,Buprenorphine,FALSE,20
tn,2018,4,Buprenorphine,TRUE,0
tn,2018,4,Buprenorphine Hydrochloride,FALSE,2191
tn,2018,4,Buprenorphine Hydrochloride,TRUE,0
tn,2018,4,Buprenorphine/Naloxone,FALSE,5972
tn,2018,4,Buprenorphine/Naloxone,TRUE,0
tn,2019,1,Buprenorphine,FALSE,54
tn,2019,1,Buprenorphine,TRUE,0
tn,2019,1,Buprenorphine Hydrochloride,FALSE,2232
tn,2019,1,Buprenorphine Hydrochloride,TRUE,0
tn,2019,1,Buprenorphine/Naloxone,FALSE,8863
tn,2019,1,Buprenorphine/Naloxone,TRUE,0
tn,2019,2,Buprenorphine,FALSE,69
tn,2019,2,Buprenorphine,TRUE,0
tn,2019,2,Buprenorphine Hydrochloride,FALSE,2389
tn,2019,2,Buprenorphine Hydrochloride,TRUE,0
tn,2019,2,Buprenorphine/Naloxone,FALSE,11905
tn,2019,2,Buprenorphine/Naloxone,TRUE,0
tn,2019,3,Buprenorphine,FALSE,82
tn,2019,3,Buprenorphine Hydrochloride,FALSE,2416
tn,2019,3,Buprenorphine Hydrochloride,TRUE,0
tn,2019,3,Buprenorphine/Naloxone,FALSE,15807
tn,2019,3,Buprenorphine/Naloxone,TRUE,0
tn,2019,4,Buprenorphine,FALSE,141
tn,2019,4,Buprenorphine,TRUE,0
tn,2019,4,Buprenorphine Hydrochloride,FALSE,2307
tn,2019,4,Buprenorphine Hydrochloride,TRUE,0
tn,2019,4,Buprenorphine/Naloxone,FALSE,19298
tn,2019,4,Buprenorphine/Naloxone,TRUE,0
tn,2020,1,Buprenorphine,NA,171
tn,2020,1,Buprenorphine Hydrochloride,NA,2848
tn,2020,1,Buprenorphine/Naloxone,NA,26037
wy,2010,1,Buprenorphine Hydrochloride,TRUE,0
wy,2010,1,Buprenorphine/Naloxone,FALSE,143
wy,2010,1,Buprenorphine/Naloxone,TRUE,0
wy,2010,2,Buprenorphine Hydrochloride,TRUE,0
wy,2010,2,Buprenorphine/Naloxone,FALSE,142
wy,2010,2,Buprenorphine/Naloxone,TRUE,0
wy,2010,3,Buprenorphine Hydrochloride,TRUE,0
wy,2010,3,Buprenorphine/Naloxone,FALSE,113
wy,2010,3,Buprenorphine/Naloxone,TRUE,0
wy,2010,4,Buprenorphine Hydrochloride,TRUE,0
wy,2010,4,Buprenorphine/Naloxone,FALSE,146
wy,2011,1,Buprenorphine Hydrochloride,TRUE,0
wy,2011,1,Buprenorphine/Naloxone,FALSE,129
wy,2011,1,Buprenorphine/Naloxone,TRUE,0
wy,2011,2,Buprenorphine,TRUE,0
wy,2011,2,Buprenorphine Hydrochloride,TRUE,0
wy,2011,2,Buprenorphine/Naloxone,FALSE,134
wy,2011,2,Buprenorphine/Naloxone,TRUE,0
wy,2011,3,Buprenorphine,TRUE,0
wy,2011,3,Buprenorphine Hydrochloride,TRUE,0
wy,2011,3,Buprenorphine/Naloxone,FALSE,134
wy,2011,3,Buprenorphine/Naloxone,TRUE,0
wy,2011,4,Buprenorphine,TRUE,0
wy,2011,4,Buprenorphine Hydrochloride,TRUE,0
wy,2011,4,Buprenorphine/Naloxone,FALSE,127
wy,2011,4,Buprenorphine/Naloxone,TRUE,0
wy,2012,1,Buprenorphine,TRUE,0
wy,2012,1,Buprenorphine Hydrochloride,FALSE,18
wy,2012,1,Buprenorphine Hydrochloride,TRUE,0
wy,2012,1,Buprenorphine/Naloxone,FALSE,129
wy,2012,1,Buprenorphine/Naloxone,TRUE,0
wy,2012,2,Buprenorphine,TRUE,0
wy,2012,2,Buprenorphine Hydrochloride,FALSE,24
wy,2012,2,Buprenorphine Hydrochloride,TRUE,0
wy,2012,2,Buprenorphine/Naloxone,FALSE,159
wy,2012,2,Buprenorphine/Naloxone,TRUE,0
wy,2012,3,Buprenorphine,TRUE,0
wy,2012,3,Buprenorphine Hydrochloride,FALSE,18
wy,2012,3,Buprenorphine Hydrochloride,TRUE,0
wy,2012,3,Buprenorphine/Naloxone,FALSE,126
wy,2012,3,Buprenorphine/Naloxone,TRUE,0
wy,2012,4,Buprenorphine,TRUE,0
wy,2012,4,Buprenorphine Hydrochloride,TRUE,0
wy,2012,4,Buprenorphine/Naloxone,FALSE,146
wy,2012,4,Buprenorphine/Naloxone,TRUE,0
wy,2013,1,Buprenorphine,TRUE,0
wy,2013,1,Buprenorphine Hydrochloride,TRUE,0
wy,2013,1,Buprenorphine/Naloxone,FALSE,151
wy,2013,1,Buprenorphine/Naloxone,TRUE,0
wy,2013,2,Buprenorphine,TRUE,0
wy,2013,2,Buprenorphine Hydrochloride,TRUE,0
wy,2013,2,Buprenorphine/Naloxone,FALSE,127
wy,2013,2,Buprenorphine/Naloxone,TRUE,0
wy,2013,3,Buprenorphine,FALSE,13
wy,2013,3,Buprenorphine,TRUE,0
wy,2013,3,Buprenorphine Hydrochloride,TRUE,0
wy,2013,3,Buprenorphine/Naloxone,FALSE,97
wy,2013,3,Buprenorphine/Naloxone,TRUE,0
wy,2013,4,Buprenorphine,FALSE,28
wy,2013,4,Buprenorphine,TRUE,0
wy,2013,4,Buprenorphine Hydrochloride,TRUE,0
wy,2013,4,Buprenorphine/Naloxone,FALSE,141
wy,2013,4,Buprenorphine/Naloxone,TRUE,0
wy,2014,1,Buprenorphine,TRUE,0
wy,2014,1,Buprenorphine Hydrochloride,TRUE,0
wy,2014,1,Buprenorphine/Naloxone,FALSE,151
wy,2014,1,Buprenorphine/Naloxone,TRUE,0
wy,2014,2,Buprenorphine,FALSE,15
wy,2014,2,Buprenorphine,TRUE,0
wy,2014,2,Buprenorphine Hydrochloride,TRUE,0
wy,2014,2,Buprenorphine/Naloxone,FALSE,137
wy,2014,3,Buprenorphine,FALSE,24
wy,2014,3,Buprenorphine,TRUE,0
wy,2014,3,Buprenorphine Hydrochloride,TRUE,0
wy,2014,3,Buprenorphine/Naloxone,FALSE,105
wy,2014,3,Buprenorphine/Naloxone,TRUE,0
wy,2014,4,Buprenorphine,FALSE,20
wy,2014,4,Buprenorphine,TRUE,0
wy,2014,4,Buprenorphine Hydrochloride,TRUE,0
wy,2014,4,Buprenorphine/Naloxone,FALSE,172
wy,2014,4,Buprenorphine/Naloxone,TRUE,0
wy,2015,1,Buprenorphine,FALSE,13
wy,2015,1,Buprenorphine,TRUE,0
wy,2015,1,Buprenorphine Hydrochloride,TRUE,0
wy,2015,1,Buprenorphine/Naloxone,FALSE,243
wy,2015,1,Buprenorphine/Naloxone,TRUE,0
wy,2015,2,Buprenorphine,FALSE,22
wy,2015,2,Buprenorphine,TRUE,0
wy,2015,2,Buprenorphine Hydrochloride,TRUE,0
wy,2015,2,Buprenorphine/Naloxone,FALSE,276
wy,2015,2,Buprenorphine/Naloxone,TRUE,0
wy,2015,3,Buprenorphine,TRUE,0
wy,2015,3,Buprenorphine Hydrochloride,TRUE,0
wy,2015,3,Buprenorphine/Naloxone,FALSE,243
wy,2015,3,Buprenorphine/Naloxone,TRUE,0
wy,2015,4,Buprenorphine,TRUE,0
wy,2015,4,Buprenorphine Hydrochloride,TRUE,0
wy,2015,4,Buprenorphine/Naloxone,FALSE,222
wy,2015,4,Buprenorphine/Naloxone,TRUE,0
wy,2016,1,Buprenorphine,FALSE,18
wy,2016,1,Buprenorphine,TRUE,0
wy,2016,1,Buprenorphine Hydrochloride,TRUE,0
wy,2016,1,Buprenorphine/Naloxone,FALSE,260
wy,2016,2,Buprenorphine,FALSE,26
wy,2016,2,Buprenorphine,TRUE,0
wy,2016,2,Buprenorphine Hydrochloride,FALSE,12
wy,2016,2,Buprenorphine Hydrochloride,TRUE,0
wy,2016,2,Buprenorphine/Naloxone,FALSE,303
wy,2016,3,Buprenorphine,FALSE,12
wy,2016,3,Buprenorphine,TRUE,0
wy,2016,3,Buprenorphine Hydrochloride,TRUE,0
wy,2016,3,Buprenorphine/Naloxone,FALSE,279
wy,2016,4,Buprenorphine,TRUE,0
wy,2016,4,Buprenorphine Hydrochloride,TRUE,0
wy,2016,4,Buprenorphine/Naloxone,FALSE,301
wy,2017,1,Buprenorphine,TRUE,0
wy,2017,1,Buprenorphine Hydrochloride,TRUE,0
wy,2017,1,Buprenorphine/Naloxone,FALSE,282
wy,2017,2,Buprenorphine,TRUE,0
wy,2017,2,Buprenorphine Hydrochloride,FALSE,15
wy,2017,2,Buprenorphine Hydrochloride,TRUE,0
wy,2017,2,Buprenorphine/Naloxone,FALSE,275
wy,2017,2,Buprenorphine/Naloxone,TRUE,0
wy,2017,3,Buprenorphine,TRUE,0
wy,2017,3,Buprenorphine Hydrochloride,FALSE,20
wy,2017,3,Buprenorphine Hydrochloride,TRUE,0
wy,2017,3,Buprenorphine/Naloxone,FALSE,263
wy,2017,3,Buprenorphine/Naloxone,TRUE,0
wy,2017,4,Buprenorphine,TRUE,0
wy,2017,4,Buprenorphine Hydrochloride,TRUE,0
wy,2017,4,Buprenorphine/Naloxone,FALSE,211
wy,2017,4,Buprenorphine/Naloxone,TRUE,0
wy,2018,1,Buprenorphine,TRUE,0
wy,2018,1,Buprenorphine Hydrochloride,FALSE,12
wy,2018,1,Buprenorphine Hydrochloride,TRUE,0
wy,2018,1,Buprenorphine/Naloxone,FALSE,198
wy,2018,1,Buprenorphine/Naloxone,TRUE,0
wy,2018,2,Buprenorphine,TRUE,0
wy,2018,2,Buprenorphine Hydrochloride,TRUE,0
wy,2018,2,Buprenorphine/Naloxone,FALSE,210
wy,2018,2,Buprenorphine/Naloxone,TRUE,0
wy,2018,3,Buprenorphine,TRUE,0
wy,2018,3,Buprenorphine Hydrochloride,TRUE,0
wy,2018,3,Buprenorphine/Naloxone,FALSE,208
wy,2018,3,Buprenorphine/Naloxone,TRUE,0
wy,2018,4,Buprenorphine,TRUE,0
wy,2018,4,Buprenorphine Hydrochloride,TRUE,0
wy,2018,4,Buprenorphine/Naloxone,FALSE,246
wy,2018,4,Buprenorphine/Naloxone,TRUE,0
wy,2019,1,Buprenorphine,TRUE,0
wy,2019,1,Buprenorphine Hydrochloride,TRUE,0
wy,2019,1,Buprenorphine/Naloxone,FALSE,252
wy,2019,1,Buprenorphine/Naloxone,TRUE,0
wy,2019,2,Buprenorphine,TRUE,0
wy,2019,2,Buprenorphine Hydrochloride,TRUE,0
wy,2019,2,Buprenorphine/Naloxone,FALSE,255
wy,2019,2,Buprenorphine/Naloxone,TRUE,0
wy,2019,3,Buprenorphine,TRUE,0
wy,2019,3,Buprenorphine Hydrochloride,TRUE,0
wy,2019,3,Buprenorphine/Naloxone,FALSE,229
wy,2019,3,Buprenorphine/Naloxone,TRUE,0
wy,2019,4,Buprenorphine,TRUE,0
wy,2019,4,Buprenorphine Hydrochloride,TRUE,0
wy,2019,4,Buprenorphine/Naloxone,FALSE,218
wy,2019,4,Buprenorphine/Naloxone,TRUE,0
wy,2020,1,Buprenorphine,NA,0
wy,2020,1,Buprenorphine Hydrochloride,NA,0
wy,2020,1,Buprenorphine/Naloxone,NA,241
